name,age,income,transactions,criminal,loan_default,suspicious_score,fraud
Arjun,29,45000,30000,0,0,15,0
Aman,34,55000,40000,0,0,25,0
Akash,41,80000,200000,0,0,45,0
Aditya,23,25000,10000,0,0,10,0
Abhinav,38,60000,55000,0,0,20,0
Bharat,45,90000,85000,0,0,30,0
Bhuvan,31,40000,20000,0,0,18,0
Chetan,27,35000,30000,0,0,22,0
Chirag,50,120000,100000,0,0,15,0
Darshan,36,70000,60000,0,0,28,0
Dev,26,20000,150000,1,0,78,1
Dhruv,42,45000,300000,1,1,85,1
Eklavya,33,30000,250000,0,1,72,1
Farhan,28,15000,90000,1,0,76,1
Gaurav,39,50000,400000,0,0,88,1
Gopal,44,60000,350000,1,1,92,1
Hari,52,80000,600000,0,1,81,1
Hemant,25,18000,120000,1,0,79,1
Ishaan,30,35000,200000,0,1,74,1
Imran,37,40000,180000,1,0,80,1
Jatin,24,22000,15000,0,0,12,0
Jay,29,48000,40000,0,0,20,0
Kabir,35,65000,50000,0,0,18,0
Karan,40,85000,70000,0,0,25,0
Kartik,22,18000,10000,0,0,10,0
Kunal,31,52000,45000,0,0,22,0
Lakshya,27,38000,30000,0,0,15,0
Lalit,48,110000,90000,0,0,28,0
Madhav,34,58000,50000,0,0,19,0
Mayank,26,30000,25000,0,0,14,0
Mahesh,43,75000,65000,0,0,24,0
Nakul,38,68000,60000,0,0,21,0
Naveen,55,130000,100000,0,0,16,0
Nitin,32,45000,35000,0,0,18,0
Om,28,32000,25000,0,0,12,0
Pankaj,41,82000,75000,0,0,26,0
Parth,25,25000,20000,0,0,11,0
Piyush,37,62000,55000,0,0,23,0
Prateek,30,40000,30000,0,0,17,0
Prem,46,95000,80000,0,0,29,0
Puneet,33,35000,280000,1,1,86,1
Raghav,29,28000,190000,0,1,75,1
Rajat,42,65000,450000,1,0,89,1
Rakesh,36,45000,320000,1,1,91,1
Rishi,26,20000,160000,0,1,77,1
Rohan,39,55000,380000,1,0,84,1
Sahil,24,15000,110000,1,1,82,1
Samir,45,75000,500000,0,1,88,1
Sandeep,31,42000,290000,1,0,81,1
Saurabh,48,85000,650000,1,1,94,1
Shivam,23,20000,15000,0,0,10,0
Shreyas,27,35000,25000,0,0,14,0
Siddharth,35,60000,45000,0,0,20,0
Tarun,40,80000,60000,0,0,25,0
Uday,32,48000,35000,0,0,18,0
Utkarsh,28,38000,30000,0,0,16,0
Vaibhav,44,90000,70000,0,0,28,0
Varun,34,55000,40000,0,0,22,0
Vedant,26,28000,20000,0,0,12,0
Vikram,49,105000,85000,0,0,30,0
Vinay,38,70000,55000,0,0,24,0
Vishal,25,22000,18000,0,0,11,0
Yash,30,42000,30000,0,0,17,0
Yogesh,42,85000,65000,0,0,26,0
Zain,29,36000,25000,0,0,15,0
Aakash,36,65000,50000,0,0,21,0
Akhil,46,95000,75000,0,0,29,0
Amar,33,50000,35000,0,0,19,0
Ankit,27,32000,25000,0,0,14,0
Anuj,41,78000,60000,0,0,25,0
Arvind,52,120000,90000,0,0,32,0
Ashish,35,58000,45000,0,0,20,0
Atul,28,40000,30000,0,0,16,0
Avinash,45,88000,70000,0,0,27,0
Ayush,24,25000,15000,0,0,12,0
Balram,39,72000,55000,0,0,23,0
Bhaskar,48,100000,80000,0,0,30,0
Bipin,31,48000,35000,0,0,18,0
Chandan,26,30000,20000,0,0,13,0
Dheeraj,43,82000,65000,0,0,26,0
Divyansh,29,25000,210000,1,1,87,1
Gagan,37,45000,360000,0,1,83,1
Girish,41,60000,480000,1,0,90,1
Govind,25,18000,140000,1,1,85,1
Harsh,34,38000,280000,0,1,78,1
Himanshu,46,70000,550000,1,0,92,1
Hitesh,30,30000,240000,1,1,88,1
Jagdish,50,90000,700000,0,1,95,1
Jai,27,22000,180000,1,0,81,1
Jitendra,38,50000,400000,1,1,89,1
Kamal,24,20000,15000,0,0,10,0
Kapil,33,55000,40000,0,0,18,0
Kishore,44,85000,60000,0,0,25,0
Krish,28,35000,25000,0,0,14,0
Lakhan,40,75000,50000,0,0,22,0
Lokesh,31,45000,30000,0,0,17,0
Manav,49,110000,85000,0,0,30,0
Mukesh,35,62000,45000,0,0,20,0
Niraj,26,28000,20000,0,0,12,0
Pranav,42,80000,65000,0,0,26,0
